"","age_group","total_pop","pop_prop"
"1","0-17 years",8894641,0.225111125739496
"2","18-49 years",17528506,0.443622369715822
"3","50-64 years",7250961,0.183511846448123
"4","65-74 years",3386670,0.0857119580439703
"5","75+ years",2451445,0.0620427000525888
